Elapsed Time (ms),Skydel SV ID,Slot,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
530000,7,7,389330.000,2279,3,2,56AA5996 AA969A66 969956AA AAA55A56 9A995A9A A57E3750 96000000,No
530000,8,8,389330.000,2279,3,2,56AA5996 AA9596AA A9AAA5AA A9569566 A5A96A9A A97E3750 96000000,No
530000,9,9,389330.000,2279,3,2,56AA5996 AAAAA99A 5569AAAA A6A6A955 5A66A959 597E3750 96000000,No
530000,10,10,389330.000,2279,3,2,56AA5996 AA95A55A 665A9655 5A59659A 5669AAA5 697E3750 96000000,No
530000,11,11,389330.000,2279,3,2,56AA5996 AA96A5A6 59565555 55599996 99AA99A6 9A7E3750 96000000,No
530000,12,12,389330.000,2279,3,2,56AA5996 AA95995A 9A5A9655 56A9A959 96595699 AA7E3750 96000000,No
530000,13,13,389330.000,2279,3,2,56AA5996 AA95599A 69656555 56A65969 99955959 5A7E3750 96000000,No
530000,14,14,389330.000,2279,3,2,56AA5996 AAAA59A6 AA65A955 55A99A59 9695AA66 567E3750 96000000,No
530000,15,15,389330.000,2279,3,2,56AA5996 AAA95955 996AA655 5A96A999 5A959565 957E3750 96000000,No
530000,16,16,389330.000,2279,3,2,56AA5996 AAAA6696 65559655 59569695 AAA5A665 597E3750 96000000,No
530000,17,17,389330.000,2279,3,2,56AA5996 AA95556A 9699A9AA A555A695 A5A6A559 567E3750 96000000,No
530000,18,18,389330.000,2279,3,2,56AA5996 AA955969 A95595AA A5665669 556966A6 957E3750 96000000,No
530000,19,19,389330.000,2279,3,2,56AA5996 AA955996 5566A655 5A5A9656 AAA956A5 567E3750 96000000,No
530000,20,20,389330.000,2279,3,2,56AA5996 AA955AA9 A59A55AA A5666955 55A6A599 567E3750 96000000,No
530000,21,21,389330.000,2279,3,2,56AA5996 AAAAAA5A 59599655 5556AA99 699AA999 AA7E3750 96000000,No
530000,22,22,389330.000,2279,3,2,56AA5996 AAAAA5A5 59AA95AA AA9965AA 9A69659A 597E3750 96000000,No
530000,23,23,389330.000,2279,3,2,56AA5996 AAAA956A A59955AA AA5A59A9 656559A5 5A7E3750 96000000,No
530000,24,24,389330.000,2279,3,2,56AA5996 AAAAA6A9 AA659A55 556656A6 A5969AA6 A57E3750 96000000,No
532000,1,1,389332.000,2279,3,3,56555555 5569A666 9966A955 556A9965 A596A695 A97E3750 96000000,No
532000,2,2,389332.000,2279,3,3,56555555 556A6695 565666AA A9595666 96595A56 A67E3750 96000000,No
532000,3,3,389332.000,2279,3,3,56555555 55556555 56555955 569AAA66 96AA56AA 5A7E3750 96000000,No
532000,4,4,389332.000,2279,3,3,56555555 555699AA 556A9A55 55959A55 A9655695 957E3750 96000000,No
532000,5,5,389332.000,2279,3,3,56555555 55566A96 69AAA6AA A5596AA5 AA6565AA 557E3750 96000000,No
532000,6,6,389332.000,2279,3,3,56555555 55559666 65A56A55 5959A9AA 599A5696 557E3750 96000000,No
532000,7,7,389332.000,2279,3,3,56555555 556A9955 56A59AAA A696695A 5A66A655 A57E3750 96000000,No
532000,8,8,389332.000,2279,3,3,56555555 55696659 569699AA A595A55A 55A56A95 A67E3750 96000000,No
532000,9,9,389332.000,2279,3,3,56555555 5569956A 656696AA A5565AA9 6655A9AA 557E3750 96000000,No
532000,10,10,389332.000,2279,3,3,56555555 55696696 69AAA5AA AA6A6959 69AAA656 957E3750 96000000,No
532000,11,11,389332.000,2279,3,3,56555555 556A9565 A69956AA A965599A A5A96696 6A7E3750 96000000,No
532000,12,12,389332.000,2279,3,3,56555555 5556A565 5A969555 56A95A66 A6666695 697E3750 96000000,No
532000,13,13,389332.000,2279,3,3,56555555 55566AA9 A69A5655 5559A659 555596AA 5A7E3750 96000000,No
532000,14,14,389332.000,2279,3,3,56555555 5556966A 65959A55 5A656999 A5696996 997E3750 96000000,No
532000,15,15,389332.000,2279,3,3,56555555 55555A59 95A69955 5965695A 65565A69 5A7E3750 96000000,No
532000,16,16,389332.000,2279,3,3,56555555 55695AA6 AA9AA5AA A6A9655A 559A6A6A 567E3750 96000000,No
532000,17,17,389332.000,2279,3,3,56555555 5569A695 99595655 5A9959AA 65A69596 A67E3750 96000000,No
532000,18,18,389332.000,2279,3,3,56555555 5569A566 AA9AAAAA AA56AA59 6656A596 567E3750 96000000,No
532000,19,19,389332.000,2279,3,3,56555555 556A69A6 965A69AA A96AAA5A A9959956 657E3750 96000000,No
532000,20,20,389332.000,2279,3,3,56555555 55559555 66695955 5695A695 966969AA 697E3750 96000000,No
532000,21,21,389332.000,2279,3,3,56555555 555659A5 95A96655 55656A65 AA6AA655 A67E3750 96000000,No
532000,22,22,389332.000,2279,3,3,56555555 5556566A A5A555AA A5A99596 66955595 AA7E3750 96000000,No
532000,23,23,389332.000,2279,3,3,56555555 5555AA65 69565955 5969A559 5AAA9596 657E3750 96000000,No
532000,24,24,389332.000,2279,3,3,56555555 556A6A56 666956AA A69559A5 A6655695 697E3750 96000000,No
534000,1,1,389334.000,2279,3,4,5A955AA5 55555555 55555555 56A6A969 5A955A55 997E3750 96000000,No
534000,2,2,389334.000,2279,3,4,5AAAAA5A AAAAAAAA AAAAAAAA A9595696 A56A95A5 A97E3750 96000000,No
534000,3,3,389334.000,2279,3,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56A9A5A 557E3750 96000000,No
534000,4,4,389334.000,2279,3,4,5A9565A5 55555555 55555555 56A6A969 5A95AA55 A97E3750 96000000,No
534000,5,5,389334.000,2279,3,4,5A95599A AAAAAAAA AAAAAAAA A9595696 A56A5A65 AA7E3750 96000000,No
534000,6,6,389334.000,2279,3,4,5AAA955A AAAAAAAA AAAAAAAA A9595696 A56A6A65 957E3750 96000000,No
534000,7,7,389334.000,2279,3,4,5A955AAA AAAAAAAA AAAAAAAA A9595696 A56A659A 597E3750 96000000,No
534000,8,8,389334.000,2279,3,4,5AAAA565 55555555 55555555 56A6A969 5A96AA6A 697E3750 96000000,No
534000,9,9,389334.000,2279,3,4,5A956A5A AAAAAAAA AAAAAAAA A9595696 A5695A65 9A7E3750 96000000,No
534000,10,10,389334.000,2279,3,4,5AAAA6A5 55555555 55555555 56A6A969 5A9695AA 567E3750 96000000,No
534000,11,11,389334.000,2279,3,4,5AAA9695 55555555 55555555 56A6A969 5A969A6A 5A7E3750 96000000,No
534000,12,12,389334.000,2279,3,4,5A9556AA AAAAAAAA AAAAAAAA A9595696 A569AA65 997E3750 96000000,No
534000,13,13,389334.000,2279,3,4,5AAAA96A AAAAAAAA AAAAAAAA A9595696 A569A59A 557E3750 96000000,No
534000,14,14,389334.000,2279,3,4,5A955595 55555555 55555555 56A6A969 5A966A6A 667E3750 96000000,No
534000,15,15,389334.000,2279,3,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A5699A5A 567E3750 96000000,No
534000,16,16,389334.000,2279,3,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A56555A5 A67E3750 96000000,No
534000,17,17,389334.000,2279,3,4,5A9555AA AAAAAAAA AAAAAAAA A9595696 A5655A65 AA7E3750 96000000,No
534000,18,18,389334.000,2279,3,4,5A95596A AAAAAAAA AAAAAAAA A9595696 A5656A5A 657E3750 96000000,No
534000,19,19,389334.000,2279,3,4,5AAA5555 55555555 55555555 56A6A969 5A9A9A55 9A7E3750 96000000,No
534000,20,20,389334.000,2279,3,4,5AAAA695 55555555 55555555 56A6A969 5A9A5595 9A7E3750 96000000,No
534000,21,21,389334.000,2279,3,4,5AAAA95A AAAAAAAA AAAAAAAA A9595696 A565A59A 557E3750 96000000,No
534000,22,22,389334.000,2279,3,4,5A955A6A AAAAAAAA AAAAAAAA A9595696 A56595A5 A57E3750 96000000,No
534000,23,23,389334.000,2279,3,4,5AAAA6A5 55555555 55555555 56A6A969 5A9A6595 9A7E3750 96000000,No
534000,24,24,389334.000,2279,3,4,5AAAAA6A AAAAAAAA AAAAAAAA A9595696 A566AA5A 5A7E3750 96000000,No
536000,1,1,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,2,2,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,3,3,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,4,4,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,5,5,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,6,6,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,7,7,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,8,8,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,9,9,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,10,10,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,11,11,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,12,12,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,13,13,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,14,14,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,15,15,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,16,16,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,17,17,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,18,18,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,19,19,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,20,20,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,21,21,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,22,22,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,23,23,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
536000,24,24,389336.000,2279,3,5,5A696A56 AAAAAAAA AAAAAAAA A9955555 5555555A 697E3750 96000000,No
538000,1,1,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,2,2,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,3,3,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,4,4,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,5,5,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,6,6,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,7,7,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,8,8,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,9,9,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,10,10,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,11,11,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,12,12,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,13,13,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,14,14,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,15,15,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,16,16,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,17,17,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,18,18,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,19,19,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,20,20,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,21,21,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,22,22,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,23,23,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
538000,24,24,389338.000,2279,3,6,596969AA 96965565 965AA6AA 56A559AA A95965A6 5A7E3750 96000000,No
540000,1,1,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,2,2,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,3,3,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,4,4,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,5,5,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,6,6,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,7,7,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,8,8,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,9,9,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,10,10,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,11,11,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,12,12,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,13,13,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,14,14,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,15,15,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,16,16,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,17,17,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,18,18,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,19,19,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,20,20,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,21,21,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,22,22,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,23,23,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
540000,24,24,389340.000,2279,3,7,599A59A5 65AA9A95 6AA56695 95555A56 55955555 5A7E3750 96000000,No
542000,1,1,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,2,2,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,3,3,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,4,4,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,5,5,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,6,6,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,7,7,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,8,8,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,9,9,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,10,10,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,11,11,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,12,12,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,13,13,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,14,14,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,15,15,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,16,16,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,17,17,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,18,18,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,19,19,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,20,20,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,21,21,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,22,22,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,23,23,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
542000,24,24,389342.000,2279,3,8,6A969A95 56A9A566 A9696555 6669AAAA A56AA5A6 597E3750 96000000,No
544000,1,1,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,2,2,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,3,3,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,4,4,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,5,5,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,6,6,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,7,7,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,8,8,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,9,9,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,10,10,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,11,11,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,12,12,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,13,13,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,14,14,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,15,15,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,16,16,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,17,17,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,18,18,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,19,19,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,20,20,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,21,21,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,22,22,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,23,23,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
544000,24,24,389344.000,2279,3,9,6A69A999 A6A956A9 5595596A 5999965A 55A666A5 5A7E3750 96000000,No
546000,1,1,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,2,2,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,3,3,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,4,4,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,5,5,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,6,6,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,7,7,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,8,8,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,9,9,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,10,10,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,11,11,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,12,12,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,13,13,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,14,14,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,15,15,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,16,16,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,17,17,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,18,18,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,19,19,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,20,20,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,21,21,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,22,22,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,23,23,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
546000,24,24,389346.000,2279,3,10,696965AA A969955A 666A6555 66559655 55A55A95 A67E3750 96000000,No
548000,1,1,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,2,2,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,3,3,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,4,4,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,5,5,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,6,6,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,7,7,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,8,8,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,9,9,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,10,10,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,11,11,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,12,12,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,13,13,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,14,14,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,15,15,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,16,16,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,17,17,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,18,18,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,19,19,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,20,20,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
548000,21,21,389348.000,2279,3,11,69A9A659 AAA9A99A 6656596A 6AAA959A 55A99AA5 6A7E3750 96000000,No
